University,LAT,LON
KAIST,36.372,127.363
Hannam University,36.355,127.421
Woosong University,36.336,127.453
Pai Chai University,36.321,127.366
Daejeon University,36.375,127.461
Chungnam,36.37,127.346
Konyang University,36.183,127.111
Mokwon University,36.326,127.339
Hanbat University,36.351,127.301
