"Code","Area","Population"
8,"Gyeonggi",12716780
15,"Sejong",243048
3,"Chungnam",2096727
11,"Incheon",2943069
12,"Jeju",642597
10,"Gyeongnam",3373871
2,"Chungbuk",1591625
6,"Gangwon",1550806
17,"Ulsan",1172304
9,"Gyeongbuk",2700398
7,"Gwangju",1469214
4,"Daegu",2484557
5,"Daejeon",1514370
13,"Jeonbuk",1864791
14,"Jeonnam",1903914
1,"Busan",3498529
16,"Seoul",9930616
